Date,Longitude,Latitude,Depth,Magnitude
03/02/2020 08:37:13,38.6966,38.256,7.03,2.9
03/02/2020 06:20:34,38.7975,38.2823,6.97,3.2
03/02/2020 02:43:30,39.2766,38.4875,7,2.2
03/02/2020 00:32:27,38.8441,38.3355,4.9,2.6
03/02/2020 00:09:57,38.877,38.3056,7.01,2.4
03/02/2020 00:01:42,39.1166,38.413,7.14,2
02/02/2020 23:44:04,37.143,37.4658,7.06,3.8
02/02/2020 22:45:35,38.8285,38.3438,7,2.2
02/02/2020 20:49:32,38.7558,38.2678,7.02,2.5
02/02/2020 19:22:15,39.227,38.405,7,2.2
02/02/2020 17:48:18,38.7975,38.3225,7,2.9
02/02/2020 13:52:35,39.2636,38.4633,7.01,2.5
02/02/2020 11:55:53,39.0558,38.294,7.01,2.4
02/02/2020 08:02:53,38.7696,38.263,9.93,2.5
02/02/2020 07:35:52,38.8381,38.2425,6.99,2
02/02/2020 06:25:01,38.9155,38.302,14.06,2.2
02/02/2020 04:54:37,38.8833,38.311,6.99,2
02/02/2020 03:13:20,39.0861,38.4273,7,2
02/02/2020 03:06:55,39.2488,38.448,7.01,2
02/02/2020 01:50:19,36.7096,37.0298,6.94,2.4
02/02/2020 01:38:54,39.0853,38.3991,15.27,2.6
02/02/2020 00:02:43,39.2195,38.4586,7.01,2.1
01/02/2020 22:07:41,38.8906,38.249,7.07,2.2
01/02/2020 21:59:50,38.8056,38.3195,6.99,2.9
01/02/2020 21:08:03,38.7926,38.2891,7.01,2.1
01/02/2020 20:33:11,39.2703,38.473,7,3.4
01/02/2020 20:13:07,38.8185,38.3226,7.03,2.3
01/02/2020 19:03:05,38.798,38.3263,11.13,3.5
01/02/2020 18:59:58,38.7961,38.3326,7,3.6
01/02/2020 18:34:29,39.1035,38.3773,6.99,2.2
01/02/2020 18:19:12,39.0873,38.4088,15.39,2.2
01/02/2020 18:06:08,38.7841,38.2435,7.01,2.5
01/02/2020 16:37:23,39.2138,38.442,19.27,3.4
01/02/2020 16:36:03,39.2058,38.4451,6.99,2.4
01/02/2020 15:21:00,39.2708,38.4468,7,2
01/02/2020 13:11:22,38.7778,38.2801,7,2.9
01/02/2020 12:54:42,39.1153,38.3905,7,2.2
01/02/2020 12:52:50,38.7418,38.2933,7,2.1
01/02/2020 12:50:49,38.7636,38.2908,7,2.2
01/02/2020 09:50:47,39.3318,38.48,7.03,2.1
01/02/2020 08:46:40,38.9513,38.33,7,3.1
01/02/2020 08:04:36,39.3181,38.4855,7,2
01/02/2020 08:02:08,38.7461,38.2158,7,2.3
01/02/2020 07:18:38,39.0455,38.3506,7,2.6
01/02/2020 06:27:41,39.2055,38.4116,7,2.2
01/02/2020 06:08:25,39.1095,38.3838,7,2
01/02/2020 05:46:19,39.3466,38.4816,7,3
01/02/2020 04:21:07,38.9278,38.2863,7,2.3
01/02/2020 03:55:28,39.3503,38.4835,7,2.5
01/02/2020 03:25:44,38.8605,38.3201,7,2.1
01/02/2020 02:09:02,39.3131,38.4888,7,2.2
01/02/2020 01:16:45,39.2676,38.4423,7,2.5
01/02/2020 00:46:41,39.2515,38.4233,7,2.2
01/02/2020 00:03:49,39.2505,38.4511,19.92,4.2
31/01/2020 23:32:49,39.3286,38.4916,15.56,4.5
31/01/2020 21:29:35,38.954,38.3276,7,2.8
31/01/2020 20:18:39,38.677,38.267,7,2.4
31/01/2020 19:53:01,38.8056,38.3181,7,2.7
31/01/2020 19:50:35,38.7938,38.3358,7,2.4
31/01/2020 19:32:01,38.804,38.3228,7,3
31/01/2020 19:05:54,38.812,38.3243,7,2.7
31/01/2020 18:44:51,38.819,38.319,6.98,3.5
31/01/2020 17:10:35,39.3736,38.499,7.02,2.2
31/01/2020 15:36:12,39.177,38.4126,6.97,3.9
31/01/2020 14:01:24,38.8235,38.2715,7,2.1
31/01/2020 13:45:01,39.1065,38.4111,16.63,2.4
31/01/2020 12:42:31,39.0933,38.3416,5.47,2.3
31/01/2020 11:36:05,36.9075,38.2468,7.03,2
31/01/2020 11:33:54,38.778,38.3128,7,2
31/01/2020 11:29:46,39.277,38.4481,6.99,2.1
31/01/2020 11:12:04,38.8115,38.2621,7,2.4
31/01/2020 11:08:59,38.8225,38.254,7,3.4
31/01/2020 08:59:43,39.1621,38.4308,7.44,2
31/01/2020 08:21:28,38.7436,38.2725,7.04,2.3
31/01/2020 06:21:03,39.2806,38.4963,7.01,3.1
31/01/2020 06:21:03,39.2846,38.4996,7,3.1
31/01/2020 06:17:12,39.1476,38.4835,19.23,2
31/01/2020 04:28:22,39.4615,38.4998,7,2
31/01/2020 04:07:04,39.2153,38.4381,7.03,2.2
31/01/2020 03:32:52,39.2528,38.4573,7,2.3
31/01/2020 03:14:39,39.0428,38.371,10.3,2.5
31/01/2020 01:37:33,39.159,38.4231,6.98,2.2
31/01/2020 01:12:53,38.794,38.296,6.96,2.2
31/01/2020 00:16:21,39.1576,38.4428,20.73,2.7
30/01/2020 23:28:19,39.0323,38.3973,14.65,2.8
30/01/2020 23:12:24,39.057,38.3808,14.89,2.2
30/01/2020 21:05:51,38.7105,38.2111,6.34,2.4
30/01/2020 20:51:04,38.999,38.4181,14.74,2
30/01/2020 20:13:08,38.9991,38.4223,11.67,2.2
30/01/2020 19:48:09,38.853,38.344,8.42,2.3
30/01/2020 19:32:21,39.2443,38.462,6.98,2.1
30/01/2020 18:36:42,39.1928,38.4545,8.23,2.5
30/01/2020 18:28:47,38.7263,38.1986,7.01,2.2
30/01/2020 13:49:03,39.3451,38.4916,7.01,3.7
30/01/2020 13:37:39,39.0971,38.4006,15.25,2.3
30/01/2020 13:35:17,39.2493,38.4611,7.01,3
30/01/2020 13:31:49,38.7021,38.2801,7.24,2.5
30/01/2020 13:02:52,38.8568,38.3898,13.91,2
30/01/2020 08:10:04,39.1533,38.3921,7,3.2
30/01/2020 07:49:57,38.8106,38.2768,7.03,2.1
30/01/2020 05:16:27,39.2193,38.4496,7.01,2
30/01/2020 03:54:17,39.107,38.4175,17.28,2.1
30/01/2020 03:48:30,38.784,38.2631,7,2.8
30/01/2020 03:27:42,38.7923,38.2593,6.94,2
30/01/2020 03:26:23,39.1906,38.4698,16.1,2.2
30/01/2020 02:43:09,38.945,38.35,13,2.3
30/01/2020 01:49:04,39.2345,38.4658,14.95,2.8
30/01/2020 01:26:36,39.0101,38.3885,15.77,2.4
29/01/2020 20:25:46,38.752,38.2661,10.34,2.5
29/01/2020 19:10:07,38.795,38.307,7.9,2.1
29/01/2020 18:58:07,39.0933,38.4126,16.47,2.1
29/01/2020 18:23:49,38.7508,38.2738,10.39,2.8
29/01/2020 17:35:56,39.234,38.4471,11.12,2.9
29/01/2020 17:09:35,38.9466,38.297,7.04,2.7
29/01/2020 16:30:55,39.0825,38.3793,13.97,2.2
29/01/2020 16:15:36,39.2213,38.4366,6.99,2.3
29/01/2020 15:20:22,39.2173,38.4456,6.96,2.5
29/01/2020 15:06:19,38.8123,38.238,7.01,2.3
29/01/2020 13:04:01,38.9531,38.185,6.46,2.2
29/01/2020 10:56:02,39.3331,38.4676,6.98,2
29/01/2020 10:51:38,39.1106,38.3988,14.87,2
29/01/2020 10:48:36,39.1093,38.373,7.52,2.2
29/01/2020 09:16:40,38.7548,38.2583,7.02,2.2
29/01/2020 09:07:31,38.7645,38.2795,4.74,2.6
29/01/2020 07:06:53,39.21,38.4305,7.02,2
29/01/2020 07:05:55,38.8296,38.2746,7.02,2
29/01/2020 06:18:34,39.1533,38.3948,7,2.2
29/01/2020 05:33:06,39.0408,38.3955,16.03,2.1
29/01/2020 05:27:06,38.8093,38.275,7.01,2.3
29/01/2020 02:23:20,39.2856,38.4435,6.93,2.3
29/01/2020 02:20:53,39.3011,38.458,6.97,2.7
29/01/2020 02:11:53,39.296,38.4601,7.01,3.6
29/01/2020 02:08:22,38.7748,38.2871,7,3.4
29/01/2020 01:57:00,39.1433,38.4066,6.99,2.2
29/01/2020 01:37:18,38.8915,38.3083,7.01,2
29/01/2020 01:35:43,38.7388,38.2138,6.45,2.7
29/01/2020 01:27:44,39.2881,38.4533,7.67,3.5
29/01/2020 01:10:24,38.729,38.27,7.3,3.3
29/01/2020 00:55:31,38.807,38.2531,6.97,2.2
29/01/2020 00:11:31,38.73,38.2721,4.41,3.2
29/01/2020 00:08:12,39.2626,38.429,7.06,2.1
28/01/2020 23:51:47,39.2148,38.486,7.11,2.7
28/01/2020 23:51:26,38.7763,38.2695,6.96,2.8
28/01/2020 23:49:35,39.2831,38.4635,7,2.4
28/01/2020 23:08:58,38.8213,38.2886,7,2.4
28/01/2020 23:00:22,38.9303,38.3283,6.37,2.1
28/01/2020 22:57:20,38.821,38.2646,7.01,2.4
28/01/2020 21:59:35,39.1683,38.427,7.13,2.1
28/01/2020 21:30:43,38.7431,38.2678,7,2.2
28/01/2020 21:25:20,39.2385,38.4371,7,2.2
28/01/2020 21:14:21,39.2961,38.461,7,2
28/01/2020 20:38:24,39.3036,38.4748,7,2
28/01/2020 20:30:50,39.2926,38.4736,7,2
28/01/2020 19:44:52,39.2895,38.4628,7,2.6
28/01/2020 18:13:43,39.2838,38.4846,6.99,2.3
28/01/2020 17:49:33,39.125,38.3918,7.01,2
28/01/2020 17:26:34,39.2653,38.4466,15.51,2.7
28/01/2020 16:52:55,38.7188,38.2228,7.03,2.4
28/01/2020 16:44:50,38.7511,38.3063,10.53,3.4
28/01/2020 16:22:18,38.9525,38.2775,7,2.3
28/01/2020 15:48:55,38.9803,38.3586,6.97,2
28/01/2020 15:20:00,38.7355,38.0823,7,2.5
28/01/2020 14:55:56,39.1601,38.3686,7,2
28/01/2020 14:22:24,38.956,38.31,7,2
28/01/2020 14:17:45,38.7231,38.233,7,2.3
28/01/2020 14:05:32,38.8185,38.2761,7,2
28/01/2020 13:56:41,38.8173,38.2785,6.99,2.7
28/01/2020 13:29:00,38.961,38.2583,7,2.7
28/01/2020 13:14:05,38.9333,38.341,10.02,2.2
28/01/2020 11:29:54,38.794,38.2918,7,2
28/01/2020 11:25:58,39.2115,38.4351,14.04,2.3
28/01/2020 10:59:20,39.168,38.4986,11.12,3.1
28/01/2020 09:42:36,39.2268,38.4525,7,2.1
28/01/2020 09:31:31,39.1293,38.4125,14.93,3.8
28/01/2020 09:06:20,38.8245,38.2665,6.99,2.1
28/01/2020 08:59:42,38.8251,38.263,7,2.8
28/01/2020 07:12:50,39.0818,38.3425,6.95,2.3
28/01/2020 06:20:36,38.826,38.298,12.9,2.1
28/01/2020 05:59:00,39.285,38.493,11.8,3.5
28/01/2020 05:49:52,39.286,38.471,18.2,2.3
28/01/2020 05:47:02,39.0945,38.3796,10.9,2.8
28/01/2020 04:43:26,38.6441,38.4446,7,2
28/01/2020 04:18:40,39.078,38.3895,13.53,3
28/01/2020 03:39:15,38.731,38.2213,7,2
28/01/2020 02:53:20,39.28,38.4585,7,2
28/01/2020 02:16:22,39.2595,38.4603,7,2.2
28/01/2020 01:11:54,38.9823,38.2396,7,2.1
28/01/2020 00:09:59,39.1843,38.3891,7,3.2
28/01/2020 00:04:53,38.779,38.2641,7,2.4
28/01/2020 00:02:14,36.1301,36.9431,7,2.1
27/01/2020 23:23:44,39.0505,38.3383,7,2.1
27/01/2020 23:19:10,38.8068,38.2538,7,2.1
27/01/2020 22:44:12,38.6778,38.1528,6.99,3.4
27/01/2020 22:43:17,39.2725,38.4616,7,2
27/01/2020 22:31:39,38.8141,38.256,7,2.4
27/01/2020 22:29:30,38.7908,38.3078,7,2.1
27/01/2020 22:27:11,39.0605,38.3826,7,2.7
27/01/2020 22:25:24,38.8458,38.3221,7,2
27/01/2020 22:06:30,38.7831,38.2606,7,2
27/01/2020 21:53:23,39.2766,38.4386,7,2.1
27/01/2020 21:48:37,39.1046,38.3585,7,2.2
27/01/2020 21:43:17,39.1765,38.3926,7,2.2
27/01/2020 21:33:52,39.3018,38.4921,7,2.3
27/01/2020 21:29:14,38.6348,38.1383,7.03,2
27/01/2020 21:25:50,38.7571,38.3368,7,2
27/01/2020 21:12:32,39.0445,38.3376,7,2
27/01/2020 21:05:38,39.0753,38.3813,7,2.5
27/01/2020 20:42:03,39.1206,38.387,12.87,2.4
27/01/2020 20:15:10,39.1586,38.4008,7,2.4
27/01/2020 20:09:16,39.1978,38.4936,7.76,3.6
27/01/2020 19:43:22,39.1216,38.37,7,2.3
27/01/2020 19:26:52,38.8045,38.2655,7,3
27/01/2020 19:04:25,39.2208,38.4346,7,2.3
27/01/2020 18:58:03,39.1655,38.4203,13.12,3.5
27/01/2020 18:51:20,38.961,38.2536,7,2.1
27/01/2020 18:44:04,39.3376,38.4856,7,2.3
27/01/2020 18:30:22,39.1251,38.3868,7,3.2
27/01/2020 18:10:50,39.0426,38.3516,7,2.3
27/01/2020 17:51:11,39.1968,38.413,7,2.1
27/01/2020 17:42:59,39.212,38.4353,7,3.3
27/01/2020 17:39:56,38.8145,38.2816,7,2.6
27/01/2020 17:35:37,38.7475,38.2741,7,2.2
27/01/2020 17:34:00,39.2143,38.4173,7,3
27/01/2020 17:28:18,38.7628,38.2505,7,3.3
27/01/2020 17:16:28,39.2355,38.4303,7,3.1
27/01/2020 16:39:33,38.7893,38.2423,7,2
27/01/2020 16:16:50,39.1163,38.3786,7,2.6
27/01/2020 16:12:00,39.1333,38.395,11.94,4.2
27/01/2020 15:58:53,38.9926,38.3245,7,2.2
27/01/2020 15:42:55,38.2011,38.0213,7.01,2.2
27/01/2020 15:39:05,38.9288,38.2883,7,2.5
27/01/2020 15:34:09,38.9365,38.2813,7,2.2
27/01/2020 15:03:55,38.765,38.2493,7,2.1
27/01/2020 15:00:57,39.1998,38.4141,7,2.5
27/01/2020 14:57:28,39.0765,38.3448,7,2.3
27/01/2020 14:52:59,39.1251,38.3933,7,2.1
27/01/2020 14:50:03,38.8008,38.2571,7,2.3
27/01/2020 14:15:56,39.3346,38.4628,6.99,2.1
27/01/2020 13:49:34,39.1043,38.3861,12.29,2.1
27/01/2020 13:43:52,38.2046,38.0178,11.76,2.2
27/01/2020 13:32:20,38.7453,38.2765,5.59,2.2
27/01/2020 13:04:35,39.2315,38.4408,7,2.6
27/01/2020 12:28:52,39.22,38.4195,7.01,2.7
27/01/2020 12:19:01,39.3345,38.4551,6.98,2.1
27/01/2020 11:36:24,38.7045,38.1978,7,2
27/01/2020 11:29:19,38.8888,38.2785,7.02,2.8
27/01/2020 11:09:20,38.7045,38.1686,7,2.9
27/01/2020 09:21:16,38.8453,38.253,7.01,2.2
27/01/2020 08:55:46,39.2095,38.4435,7.06,2
27/01/2020 07:06:49,39.1981,38.4313,7.08,2
27/01/2020 06:57:21,39.1103,38.4158,13.15,3.4
27/01/2020 06:34:02,38.9343,38.3056,7,2.3
27/01/2020 06:32:07,39.0158,38.3668,15.11,2.2
27/01/2020 05:40:46,39.2418,38.4443,7,2.6
27/01/2020 05:04:01,38.7105,38.257,7,2.1
27/01/2020 05:00:32,38.7585,38.3066,7,2.1
27/01/2020 04:47:59,39.2373,38.4951,7.01,2
27/01/2020 04:18:42,39.3535,38.4928,7,2
27/01/2020 02:59:59,38.8365,38.2753,7,2.8
27/01/2020 02:35:27,39.2025,38.3963,6.97,2.7
27/01/2020 01:26:40,39.3426,38.4691,7,2.2
27/01/2020 01:18:34,39.2728,38.4681,13.64,3.3
27/01/2020 01:00:47,39.3303,38.4773,7,2.3
27/01/2020 00:57:45,38.8901,38.3036,7,2
27/01/2020 00:48:59,39.2546,38.451,6.98,3.5
27/01/2020 00:31:06,39.2855,38.4373,6.98,2.3
27/01/2020 00:28:43,38.851,38.2543,6.99,3
27/01/2020 00:12:22,38.835,38.289,7,2.4
26/01/2020 23:28:24,39.1423,38.4108,19.28,3
26/01/2020 23:09:01,39.295,38.4835,6.98,2.2
26/01/2020 22:34:16,39.063,38.378,7,2.4
26/01/2020 22:11:35,39.0675,38.389,16.2,2.8
26/01/2020 21:04:10,39.0483,38.3798,7,2.1
26/01/2020 20:54:22,39.186,38.4085,6.98,3
26/01/2020 20:52:13,39.0518,38.3575,7,2.2
26/01/2020 20:43:17,38.8505,38.2591,7,2.2
26/01/2020 20:37:06,38.852,38.2571,7,3.2
26/01/2020 20:29:38,39.2338,38.4451,6.98,2.7
26/01/2020 20:25:12,38.7908,38.249,6.99,2.4
26/01/2020 20:12:15,38.7906,38.245,7,3.5
26/01/2020 20:03:28,39.0885,38.3736,7,2.4
26/01/2020 19:57:58,38.7495,38.2995,6.99,2
26/01/2020 19:53:14,38.742,38.2383,7,2
26/01/2020 19:45:27,39.1166,38.4013,13.85,2.3
26/01/2020 19:33:33,38.7461,38.3135,7,2
26/01/2020 19:20:05,38.9696,38.2443,6.96,2.4
26/01/2020 17:42:47,39.2411,38.4383,7,2.5
26/01/2020 17:21:46,38.7891,38.271,7,2.6
26/01/2020 16:48:10,39.2276,38.4501,6.99,2.6
26/01/2020 16:41:13,39.0345,38.3463,7,2.9
26/01/2020 15:36:31,39.2325,38.4415,6.98,3.5
26/01/2020 14:43:00,39.0838,38.367,7.06,2.6
26/01/2020 14:41:43,39.0206,38.3986,15.01,2.2
26/01/2020 14:32:53,38.876,38.2465,7,2.2
26/01/2020 13:44:39,39.1711,38.4061,7.1,2.7
26/01/2020 13:43:02,38.7635,38.266,6.89,2
26/01/2020 13:41:06,39.1768,38.4395,12.9,2.3
26/01/2020 13:17:07,38.8673,38.3328,15.63,2.1
26/01/2020 12:49:43,39.2548,38.4268,12.76,3.5
26/01/2020 12:40:05,38.9215,38.3075,7.21,2.2
26/01/2020 12:17:02,39.319,38.4918,7.03,2.2
26/01/2020 12:11:52,39.2086,38.4555,7.88,2.4
26/01/2020 11:31:32,38.7563,38.2648,9.98,3.7
26/01/2020 11:14:24,39.1115,38.4276,16.93,2.9
26/01/2020 11:12:12,39.2418,38.4426,7,2.6
26/01/2020 10:55:26,39.165,38.4441,16.71,2
26/01/2020 10:39:14,39.1306,38.44,17.12,2.8
26/01/2020 10:33:14,39.1176,38.4253,15.24,2.4
26/01/2020 10:12:17,39.153,38.4111,12.25,4.1
26/01/2020 09:42:11,39.0216,38.3706,7.32,2.3
26/01/2020 09:40:56,39.2061,38.4528,7,2.5
26/01/2020 09:36:55,39.1746,38.4596,17.74,3.7
26/01/2020 09:22:40,38.7658,38.2621,9.08,3.4
26/01/2020 09:18:22,38.961,38.2658,8.77,3
26/01/2020 08:51:25,38.8153,38.2686,6.28,2.1
26/01/2020 08:38:57,38.899,38.3038,14.41,2.6
26/01/2020 08:08:01,38.7791,38.2821,6.99,2.9
26/01/2020 08:07:21,39.0383,38.434,15.65,2.2
26/01/2020 08:04:46,39.2576,38.4553,6.98,2.5
26/01/2020 07:27:10,38.8845,38.3481,7.25,2
26/01/2020 07:23:27,39.2215,38.438,6.99,2.5
26/01/2020 07:12:33,38.9811,38.3946,15.58,2
26/01/2020 07:11:53,39.2933,38.4731,7,2
26/01/2020 07:08:38,38.9675,38.3638,15.06,2.3
26/01/2020 07:03:59,39.2368,38.4583,7,2.3
26/01/2020 06:40:31,38.9051,38.334,7.04,2
26/01/2020 06:16:55,39.12,38.4033,7.06,2.1
26/01/2020 06:11:13,39.088,38.4276,17.05,2
26/01/2020 06:01:31,38.7813,38.2595,6.98,2
26/01/2020 05:37:15,39.146,38.3911,7,2
26/01/2020 05:23:32,39.334,38.4733,7,2.3
26/01/2020 05:16:12,39.3373,38.4685,7,2.9
26/01/2020 05:15:02,39.3311,38.457,7,2.3
26/01/2020 05:11:39,39.0771,38.3488,7,3.1
26/01/2020 04:57:59,38.8753,38.3331,7,2.1
26/01/2020 04:47:08,39.2683,38.4283,7,2.7
26/01/2020 04:40:13,38.1536,38.017,7.03,2.7
26/01/2020 04:09:56,39.081,38.3645,7,2.4
26/01/2020 04:07:11,38.7883,38.2413,7,2.3
26/01/2020 04:03:44,39.2295,38.4173,7,2.3
26/01/2020 04:02:47,39.3108,38.4781,7,2.6
26/01/2020 03:58:40,39.2305,38.4371,7,3.1
26/01/2020 03:53:11,38.9125,38.277,7,3
26/01/2020 03:48:12,38.776,38.2821,7,2.3
26/01/2020 03:45:33,39.1105,38.3653,7,2
26/01/2020 03:38:41,39.2715,38.46,7,2.1
26/01/2020 03:32:08,39.2476,38.4466,7,3.4
26/01/2020 03:17:44,38.862,38.3308,7,2.2
26/01/2020 03:14:05,38.734,38.258,7,2.2
26/01/2020 03:11:27,39.1528,38.4106,7,2.2
26/01/2020 03:04:26,39.2303,38.4658,7,2.3
26/01/2020 03:00:28,38.7878,38.2623,7.03,3.2
26/01/2020 02:50:44,38.7773,38.2955,7,2.5
26/01/2020 02:47:29,39.2396,38.4383,6.97,3.7
26/01/2020 02:22:45,38.8013,38.244,12.52,4.3
26/01/2020 02:17:15,39.2558,38.4286,7,3.2
26/01/2020 01:59:22,39.1048,38.3805,7,2.6
26/01/2020 01:41:55,38.8773,38.299,7,2.5
26/01/2020 01:21:39,39.1266,38.417,7,2
26/01/2020 01:15:59,39.1013,38.3598,7,2.1
26/01/2020 01:13:26,39.2008,38.402,7,2.2
26/01/2020 01:10:21,39.2325,38.4185,7,3
26/01/2020 01:07:58,38.7458,38.2663,7,2.2
26/01/2020 01:05:47,39.1376,38.3893,7,2.4
26/01/2020 00:44:19,39.0823,38.3681,7,2.5
26/01/2020 00:28:38,39.233,38.42,6.98,3.6
26/01/2020 00:18:01,39.1098,38.4016,14.24,3.2
26/01/2020 00:15:22,38.8011,38.2721,7,2
26/01/2020 00:00:18,39.09,38.3705,7,2
25/01/2020 23:50:50,39.0821,38.3773,7,2.6
25/01/2020 23:43:50,39.047,38.3795,15.12,2.4
25/01/2020 23:35:16,39.1561,38.4055,7,2.1
25/01/2020 23:32:41,39.0678,38.3933,7,2.4
25/01/2020 23:11:45,39.2565,38.4666,7,2.2
25/01/2020 22:59:15,39.1085,38.3631,7,2
25/01/2020 22:50:55,38.7646,38.2446,6.98,2
25/01/2020 22:39:50,38.7698,38.3068,6.92,2.3
25/01/2020 22:26:35,38.9841,38.3416,7,2.1
25/01/2020 21:43:43,38.8028,38.2786,7,2.6
25/01/2020 21:32:01,38.8718,38.2481,7,2
25/01/2020 21:31:11,38.8796,38.2568,7,2.7
25/01/2020 21:25:31,38.7836,38.2848,7,2
25/01/2020 21:21:09,39.0598,38.3325,7,2
25/01/2020 21:20:15,39.3636,38.4701,7,2
25/01/2020 21:15:16,38.7246,38.2465,7,2
25/01/2020 20:51:39,39.1125,38.3861,12.39,2.9
25/01/2020 20:50:04,38.797,38.296,7.02,2.2
25/01/2020 20:48:41,38.942,38.3145,7,2.3
25/01/2020 20:42:37,39.1353,38.38,7,2
25/01/2020 20:38:52,39.1331,38.4041,7,2.7
25/01/2020 20:37:50,39.144,38.3883,7,2.7
25/01/2020 20:33:39,39.2736,38.4356,7.03,3.4
25/01/2020 20:33:06,39.2,38.4153,7,2.1
25/01/2020 20:27:54,38.7358,38.2546,7,2.6
25/01/2020 20:21:10,38.7831,38.3075,7,2.6
25/01/2020 20:14:20,39.1855,38.3995,7,2
25/01/2020 20:12:10,39.0861,38.3788,8.65,2.4
25/01/2020 20:11:30,38.8366,38.3178,7,2.6
25/01/2020 20:09:13,38.7443,38.2583,7,2.6
25/01/2020 19:58:25,39.1523,38.3878,7,2.8
25/01/2020 19:55:59,38.7566,38.3425,7,2
25/01/2020 19:35:08,38.7733,38.2648,7,2.6
25/01/2020 19:25:37,38.811,38.2491,7,2.1
25/01/2020 19:18:25,39.199,38.3775,7,3
25/01/2020 19:17:17,39.129,38.4073,7,3
25/01/2020 19:11:12,39.175,38.3103,7,2.4
25/01/2020 19:09:49,39.2116,38.4293,7,2.9
25/01/2020 18:57:33,39.0816,38.3663,7,2
25/01/2020 18:55:18,38.7495,38.2571,7,2.5
25/01/2020 18:54:13,39.0961,38.3998,7,2.3
25/01/2020 18:53:18,39.1391,38.4021,7,2.4
25/01/2020 18:49:29,38.7471,38.2401,7,2.5
25/01/2020 18:48:36,39.0391,38.344,7,2.3
25/01/2020 18:38:41,38.8955,38.3208,7,2.2
25/01/2020 18:33:45,38.6828,38.2558,7,2
25/01/2020 18:32:41,38.8756,38.3541,7,2
25/01/2020 18:23:06,39.2156,38.4151,7,2
25/01/2020 18:20:11,38.7311,38.2511,7,3.9
25/01/2020 18:19:44,38.7448,38.2603,7,2.6
25/01/2020 18:08:29,38.785,38.2941,7,2.3
25/01/2020 18:07:44,39.1363,38.3678,7,2.3
25/01/2020 18:07:10,39.1806,38.3631,7,2.2
25/01/2020 18:05:53,38.7666,38.2965,7,2.9
25/01/2020 17:48:30,39.2368,38.4401,7,2.6
25/01/2020 17:47:56,38.7115,38.2721,7,2.4
25/01/2020 17:43:52,39.3295,38.4435,7,2.4
25/01/2020 17:33:57,39.0096,38.3358,7,2
25/01/2020 17:25:04,39.1583,38.4081,17.66,3.8
25/01/2020 17:16:39,39.0701,38.3806,15.51,2.2
25/01/2020 17:09:00,39.2991,38.496,7,2.4
25/01/2020 17:03:29,39.0828,38.3608,7,2.3
25/01/2020 16:50:53,39.3058,38.4306,7,2.1
25/01/2020 16:49:04,39.1541,38.3598,7,2.1
25/01/2020 16:46:58,39.0806,38.3896,12.06,4.3
25/01/2020 16:45:06,39.1268,38.3833,7,4.1
25/01/2020 16:44:23,39.1071,38.4101,7,4.3
25/01/2020 16:44:01,39.1235,38.3926,11.86,4.4
25/01/2020 16:41:36,38.8311,38.2728,7,2.2
25/01/2020 16:39:43,39.2108,38.4093,7,2.1
25/01/2020 16:35:28,39.114,38.4031,7,2.3
25/01/2020 16:31:47,39.1515,38.4036,7,3.1
25/01/2020 16:30:07,39.131,38.374,16.4,5.1
25/01/2020 15:48:38,39.2663,38.4483,7,2
25/01/2020 15:30:48,38.7428,38.2655,7,2
25/01/2020 15:25:47,39.3203,38.4898,7,2.3
25/01/2020 15:23:38,39.0831,38.4025,7.07,2.4
25/01/2020 15:22:43,39.0701,38.3611,7,2.9
25/01/2020 15:21:33,38.7733,38.2621,7,2.6
25/01/2020 15:18:06,39.0703,38.3718,7,2.7
25/01/2020 15:06:50,38.7703,38.2933,7,2
25/01/2020 15:01:17,38.8416,38.2561,7,2.4
25/01/2020 14:37:35,38.738,38.2996,6.95,2.2
25/01/2020 14:34:43,38.9281,38.3223,7.02,2.7
25/01/2020 14:32:57,38.745,38.3018,7,2
25/01/2020 14:26:26,39.152,38.4311,7,2.1
25/01/2020 14:11:32,38.776,38.3316,7.02,2.1
25/01/2020 14:03:32,38.9521,38.3123,7,2.5
25/01/2020 13:58:19,38.9131,38.3798,7,2.5
25/01/2020 13:53:31,38.7643,38.2045,10.66,3
25/01/2020 13:49:02,38.7258,38.2383,7.04,3.2
25/01/2020 13:47:40,38.9863,38.332,7,2
25/01/2020 13:32:21,39.1941,38.4295,7,2.5
25/01/2020 13:30:45,39.1668,38.4181,16.32,2.4
25/01/2020 13:22:44,39.0211,38.2668,6.57,2.4
25/01/2020 13:20:36,38.7535,38.2585,7,3.5
25/01/2020 13:18:03,39.3086,38.4966,7,2.2
25/01/2020 13:10:54,38.924,38.4173,7.02,2.4
25/01/2020 13:10:28,38.7283,38.2955,6.97,2.1
25/01/2020 13:01:08,38.9206,38.3045,6.97,2.9
25/01/2020 12:56:33,39.3013,38.42,7.03,2.8
25/01/2020 12:55:46,38.9318,38.3583,6.54,2.1
25/01/2020 12:46:55,38.9818,38.3188,7,2.2
25/01/2020 12:46:09,38.77,38.2801,7,2.6
25/01/2020 12:42:29,39.1823,38.468,17.89,2.4
25/01/2020 12:39:38,38.6721,38.396,7,2.4
25/01/2020 12:36:55,39.0133,38.43,14.64,2
25/01/2020 12:34:16,39.0865,38.3545,7,2.4
25/01/2020 12:33:32,38.885,38.3448,12.08,2.2
25/01/2020 12:32:34,38.7761,38.3193,7,2
