Date,Longitude,Latitude,Depth,Magnitude
13/01/2021 22:26:50,39.2856,38.4871,7,2.7
13/01/2021 19:48:21,39.2216,38.4386,6.98,2.2
12/01/2021 05:43:59,39.1293,38.3668,6.99,2.7
12/01/2021 03:49:51,39.0168,38.3793,7,2.3
12/01/2021 01:37:27,39.0963,38.4126,16.27,2.2
11/01/2021 08:58:16,37.991,36.997,13.5,2.1
10/01/2021 22:28:40,39.0488,38.3431,8.5,3.2
10/01/2021 15:48:27,39.0423,38.3425,10.73,2.1
09/01/2021 19:48:04,37.2448,37.4748,7.61,2.2
09/01/2021 15:51:25,39.2848,38.4723,7,2.5
09/01/2021 15:46:46,39.2376,38.4615,6.97,2.6
09/01/2021 15:12:09,36.4343,37.822,7.01,2.2
09/01/2021 11:41:43,37.428,37.734,6.99,2.3
09/01/2021 06:21:50,39.2761,38.4955,6.99,2.2
09/01/2021 00:19:32,37.4628,37.8525,6.98,2.2
08/01/2021 20:39:45,38.881,38.3783,18.44,2
08/01/2021 15:19:09,35.8013,38.0993,7.02,2
08/01/2021 07:24:52,39.1486,38.4508,7,2
07/01/2021 18:20:15,38.0748,37.9911,6.99,2.3
07/01/2021 05:32:57,37.4283,37.6585,6.98,3.2
06/01/2021 21:19:54,39.1563,38.4588,7,2.7
06/01/2021 21:17:13,39.1578,38.4558,7,2.2
06/01/2021 18:29:33,39.228,38.4661,7,2
06/01/2021 13:06:29,38.6145,38.4708,7,2.3
06/01/2021 12:21:49,38.6923,38.2366,7.35,2.3
06/01/2021 04:38:19,38.372,38.1108,6.99,2.3
06/01/2021 02:00:30,39.2691,38.3756,6.98,2
05/01/2021 18:10:09,36.2126,37.5893,8.01,2.3
05/01/2021 13:27:21,38.7186,38.2666,10.92,3.2
05/01/2021 04:50:57,39.2901,38.4961,7.08,2.1
05/01/2021 03:30:42,38.5721,38.1853,6.99,2.9
05/01/2021 01:03:23,39.2208,38.4895,10.94,2.9
04/01/2021 08:56:26,39.0341,38.3585,7,2.4
04/01/2021 08:35:32,39.0831,38.405,6.87,2.6
03/01/2021 19:52:18,39.2451,38.4446,7.04,2.3
03/01/2021 16:09:08,39.0688,38.3676,12.05,2.4
03/01/2021 14:17:33,39.0593,38.3411,8.5,4.2
03/01/2021 14:08:51,39.223,38.4261,8.23,2.8
03/01/2021 13:30:29,39.2478,38.4733,8.58,3.6
03/01/2021 10:54:43,36.2131,37.1153,6.86,2
03/01/2021 08:54:45,39.2293,38.426,5.12,2
03/01/2021 03:23:45,36.3795,37.2381,7,2.5
03/01/2021 01:21:11,35.7823,38.0983,6.99,2.1
02/01/2021 14:42:51,39.2478,38.4771,9.32,2.1
01/01/2021 13:14:55,38.4826,36.565,6.53,2
01/01/2021 12:21:16,39.2396,38.4845,13.69,2.1
31/12/2020 09:39:53,39.372,38.4878,6.99,2.1
31/12/2020 04:45:32,39.207,38.4788,12.59,2.3
31/12/2020 02:42:05,39.1893,38.4855,10.73,2.1
30/12/2020 22:21:16,38.7683,38.2355,5.71,2.9
30/12/2020 10:57:38,39.1041,38.3833,7.81,2
30/12/2020 01:47:13,38.7033,38.2565,7,2.3
29/12/2020 21:35:28,38.697,38.2713,7.01,2.1
29/12/2020 20:23:53,39.3173,38.4291,5.03,2.6
29/12/2020 15:34:09,39.2726,38.4906,7.06,2.4
29/12/2020 07:53:23,38.7143,38.2411,7,2
29/12/2020 07:52:00,39.2553,38.4441,7.1,2.3
28/12/2020 15:52:08,39.2631,38.4793,7,2.3
28/12/2020 11:37:11,39.248,38.4836,8.41,2.1
28/12/2020 08:09:05,38.758,37.0758,6.92,2.2
27/12/2020 22:41:00,36.3661,37.2785,7.35,2
27/12/2020 20:08:37,39.1515,38.4166,12.4,3.7
27/12/2020 17:32:30,39.3,38.4565,6.28,2
27/12/2020 15:04:39,39.2013,38.4771,7.06,2.2
27/12/2020 14:12:43,39.3061,38.4996,10.11,2.8
27/12/2020 13:45:40,38.7556,38.3293,7,2
27/12/2020 12:14:31,39.3416,38.4698,4.14,2.2
27/12/2020 11:56:10,39.2481,38.4908,12.61,2.5
27/12/2020 10:18:07,39.2243,38.475,7.13,2.7
27/12/2020 09:52:36,39.314,38.474,11.4,2.6
27/12/2020 08:39:55,39.2405,38.4705,13.17,2.1
27/12/2020 08:26:12,39.2431,38.4973,15.73,2.1
27/12/2020 08:05:11,39.1255,38.4933,16.17,2.6
27/12/2020 07:39:00,39.202,38.4923,14.12,2.6
27/12/2020 06:47:21,39.2421,38.485,10.6,2.1
26/12/2020 19:05:43,35.7871,38.1016,6.98,2
26/12/2020 16:53:23,38.6388,38.2715,7,2
26/12/2020 11:09:19,39.2091,38.487,11.57,4.1
25/12/2020 23:47:51,39.1271,38.3985,7,3
25/12/2020 11:17:44,38.8181,38.2526,6.53,2
25/12/2020 10:40:44,38.8271,38.1578,9.22,2.2
24/12/2020 21:27:26,38.8435,38.1686,18.62,2.5
24/12/2020 00:43:40,36.9413,37.1116,7.16,2.2
22/12/2020 18:54:35,38.739,38.2755,7,2.6
22/12/2020 12:45:15,36.4963,35.876,6.52,3.9
22/12/2020 08:32:03,37.465,37.877,13.9,2
20/12/2020 23:07:45,38.886,38.3155,7.01,2.8
20/12/2020 15:44:13,39.1543,38.4083,4.79,2.7
20/12/2020 14:12:59,38.8871,38.2913,7,2
20/12/2020 12:37:17,38.897,38.309,8.9,2.9
20/12/2020 02:39:08,36.5363,36.0496,27.06,2.3
19/12/2020 15:40:38,36.4961,36.5436,7.2,2.9
19/12/2020 03:23:38,38.8141,38.2523,7.06,2.6
19/12/2020 01:38:26,38.7033,38.2545,7,2
18/12/2020 23:03:55,38.7953,38.2815,7.01,2.9
18/12/2020 19:33:51,38.8478,38.2665,7.49,2
18/12/2020 18:43:34,37.3495,37.752,13.71,2.2
18/12/2020 09:10:06,35.2173,37.3248,6.99,2
16/12/2020 18:43:51,38.8053,37.171,7.4,2.2
16/12/2020 13:43:16,39.0366,38.3755,11.37,2
16/12/2020 12:53:00,35.185,37.38,11.7,2
16/12/2020 08:31:51,38.713,37.1111,7.48,2
16/12/2020 03:49:58,36.64,36.3793,8.58,2.3
16/12/2020 03:36:29,39.0616,36.4556,5.91,2
15/12/2020 17:12:42,35.2266,37.3733,9.49,2.9
15/12/2020 03:58:08,38.826,38.2993,7.04,2.7
15/12/2020 01:57:39,39.3205,38.4895,5.39,2
14/12/2020 14:27:58,39.2533,38.4445,7.66,2
12/12/2020 06:58:59,38.5793,38.1951,9.26,2.9
11/12/2020 08:07:32,38.8318,38.3423,7,2.1
10/12/2020 23:45:40,36.1616,37.0276,5.44,2.3
10/12/2020 16:22:57,39.1561,38.4083,7.68,2.5
10/12/2020 15:01:02,38.1588,38.302,7,2
10/12/2020 13:38:57,38.837,38.261,5.3,2.3
09/12/2020 19:22:15,36.0066,36.6038,9.68,3.5
09/12/2020 11:21:15,37.445,37.6943,7.02,2.4
08/12/2020 22:43:16,37.3163,37.8198,5.02,3.6
08/12/2020 21:57:11,38.6646,38.1678,7.54,2.9
08/12/2020 16:08:44,38.7321,38.2791,6.99,2.1
08/12/2020 01:29:55,37.462,37.8413,7.01,2.1
07/12/2020 22:26:23,38.84,38.275,7.52,2.3
07/12/2020 13:22:19,38.6973,38.178,7.24,3.2
06/12/2020 08:19:40,39.251,38.448,14.2,2.1
05/12/2020 21:11:43,38.5755,38.1913,7,2
05/12/2020 08:25:16,38.4286,36.6261,6.96,2
05/12/2020 07:04:31,38.7,38.2623,7,2.1
03/12/2020 21:15:59,37.6718,37.7893,6.67,2
03/12/2020 11:28:08,38.567,38.192,5.1,2.2
02/12/2020 06:09:39,38.773,38.2843,7,2.2
02/12/2020 05:09:17,38.5725,38.1915,6.99,3.3
02/12/2020 01:06:22,35.9718,37.1458,6.94,2.5
01/12/2020 18:41:09,36.0133,37.1335,6.83,3
01/12/2020 12:57:19,38.5276,38.1908,7,2
01/12/2020 02:03:09,38.5741,37.509,7.16,2.8
01/12/2020 00:36:24,39.2425,38.4478,9.57,2.6
29/11/2020 23:55:50,38.7723,38.2888,6.93,2.6
29/11/2020 09:41:09,39.1008,38.3628,14.07,2.1
28/11/2020 18:30:33,38.604,38.2151,7.01,2.1
28/11/2020 06:28:57,38.6038,38.2293,7.82,2.7
27/11/2020 19:47:51,38.5816,38.1895,7,2
27/11/2020 17:52:13,38.5968,38.202,7,2.8
27/11/2020 17:45:27,39.3216,38.4575,7.47,2.1
27/11/2020 17:20:29,38.5893,38.1938,7,2
27/11/2020 15:18:57,38.5991,38.1963,7,2
27/11/2020 15:17:01,38.574,38.1933,7,2.6
27/11/2020 09:43:05,38.5925,38.2063,7,2.3
27/11/2020 09:37:14,38.5815,38.1908,6.99,2.3
27/11/2020 09:34:01,38.5905,38.197,7.01,3.1
27/11/2020 09:06:17,38.5876,38.1978,7,2.1
27/11/2020 08:35:48,38.6,38.1815,7.02,2.5
27/11/2020 08:34:39,38.5971,38.182,6.97,3.1
27/11/2020 08:27:54,38.6063,38.2083,6.94,4.7
26/11/2020 13:18:52,35.9333,36.7473,7.09,2.2
26/11/2020 06:20:13,35.3151,36.6298,8.08,2.5
25/11/2020 14:40:05,39.2325,38.4098,10.54,2.6
25/11/2020 10:29:45,38.6753,38.1985,7,2.5
24/11/2020 14:46:37,36.3953,37.6385,8.65,2
24/11/2020 05:49:13,39.2391,38.4923,15.72,3.2
22/11/2020 20:36:45,39.67,37.438,7.18,2.4
21/11/2020 10:13:45,36.1196,37.3491,7.07,2.2
19/11/2020 09:40:38,39.2743,38.4903,14.24,2.2
17/11/2020 22:34:26,38.6603,38.167,5.91,3.8
16/11/2020 18:55:40,35.5833,36.9541,7.03,2.3
16/11/2020 14:30:43,40.2805,38.305,5.78,2.2
15/11/2020 22:26:29,38.8065,38.2508,7.31,2.7
13/11/2020 21:57:27,36.6666,38.299,7.11,2.3
13/11/2020 16:06:26,37.264,37.1865,4.8,2.4
13/11/2020 03:06:41,36.3115,37.7043,7,2.1
12/11/2020 21:06:40,39.0596,38.361,7,2.7
12/11/2020 10:16:31,39.0561,38.3626,12.33,2.1
12/11/2020 08:41:08,38.729,38.2135,7.44,2
12/11/2020 00:22:20,38.7801,38.2626,6.23,3
11/11/2020 23:52:22,39.1433,38.3661,7.1,3.6
11/11/2020 21:18:03,36.6563,36.7278,7.02,2.4
11/11/2020 08:03:22,36.891,38.0876,6.94,2.5
11/11/2020 07:56:40,37.1055,37.6461,7.1,2
10/11/2020 22:59:54,36.9598,38.1018,7.15,2.5
10/11/2020 22:23:11,38.9106,38.3003,7,2.5
10/11/2020 14:17:46,39.236,38.4325,10.43,2
10/11/2020 09:02:49,36.2051,37.4676,7,2
10/11/2020 00:50:00,37.457,35.5493,6.66,2
08/11/2020 17:01:50,38.5716,35.213,7.04,3
07/11/2020 07:33:44,38.7595,38.3005,7.04,2.3
06/11/2020 17:56:55,39.2511,38.432,7,2.8
06/11/2020 15:24:03,38.714,38.391,7.11,2
05/11/2020 19:11:25,39.3228,38.4756,7.07,2.1
05/11/2020 18:23:35,39.314,38.4838,7.57,2.7
05/11/2020 09:27:42,35.68,36.0751,6.12,2.4
02/11/2020 16:24:20,36.1168,37.0438,6.96,2.9
02/11/2020 07:17:27,39.3271,38.4536,7.34,2.1
02/11/2020 01:47:54,39.2875,38.4175,7.01,2.4
01/11/2020 19:24:04,38.8068,38.2533,7,2.4
01/11/2020 07:34:49,38.8883,38.2831,7,2
01/11/2020 07:33:35,38.9006,38.2861,13.28,3.4
30/10/2020 23:09:38,38.6981,38.2581,7,2.2
30/10/2020 23:04:39,38.7038,38.25,6.99,2.1
29/10/2020 18:25:57,38.604,38.1231,6.99,3.4
29/10/2020 13:49:10,38.6136,38.117,7,3
29/10/2020 05:17:28,38.699,38.2133,7,2.2
28/10/2020 13:56:46,38.6018,38.1205,7,2.3
28/10/2020 13:55:47,38.6011,38.13,6.99,3.1
28/10/2020 06:59:20,39.2945,38.4621,7,2.8
28/10/2020 05:52:07,36.4528,35.9765,20.58,3.5
28/10/2020 03:24:14,38.5113,38.1206,7.27,2.1
28/10/2020 01:39:59,36.4861,35.9218,15.48,3.6
27/10/2020 07:29:16,38.6771,38.242,7,2.4
25/10/2020 20:34:37,39.3098,38.4815,7.02,2.2
25/10/2020 19:06:52,39.323,38.4805,7.35,2.2
25/10/2020 17:33:45,39.3066,38.4916,7,3.1
25/10/2020 16:08:58,39.317,38.4821,7,3.2
25/10/2020 09:14:03,39.3513,36.9941,6.87,2
25/10/2020 08:07:28,37.408,37.854,11.3,2
23/10/2020 12:02:12,39.2875,38.4288,7.11,3.4
23/10/2020 10:36:49,39.3056,38.4378,7.21,3.5
23/10/2020 01:44:47,39.3335,38.4483,3.11,3
23/10/2020 01:15:08,39.2516,38.42,7.06,3.2
22/10/2020 20:04:59,38.6886,38.2431,7,2.3
21/10/2020 04:43:29,39.2183,38.4206,7,2.2
20/10/2020 08:09:13,39.319,38.4893,17.9,3
20/10/2020 07:08:30,39.346,38.445,6.98,2.4
19/10/2020 22:17:25,38.666,38.1831,7,2
19/10/2020 16:38:08,37.4776,37.8505,7.01,2
18/10/2020 09:47:12,39.302,38.4298,13.65,2.5
18/10/2020 08:39:48,35.022,35.405,31.8,2.3
18/10/2020 06:27:05,38.6658,38.1508,7.02,2
18/10/2020 01:54:19,38.74,38.1926,6.98,2.1
17/10/2020 14:50:50,37.65,37.7596,7.92,2.7
17/10/2020 11:55:15,37.6363,37.7756,8.09,2.5
17/10/2020 10:23:12,38.782,38.261,9.26,3.2
17/10/2020 09:02:19,37.421,37.243,28,2.2
16/10/2020 17:52:51,38.7835,38.3221,7,2
16/10/2020 10:16:43,39.7315,37.3883,18.74,2.6
16/10/2020 00:24:47,37.4641,37.865,6.95,2.3
15/10/2020 21:17:52,39.0806,38.3751,11.75,2.1
15/10/2020 12:13:11,38.821,38.255,7.1,2.1
15/10/2020 12:12:38,38.801,38.285,11.7,2.1
11/10/2020 20:22:58,38.848,38.2416,7,2.5
11/10/2020 19:59:15,39.201,38.447,6.99,2.8
11/10/2020 19:58:10,39.2063,38.4115,6.99,2.4
11/10/2020 18:29:36,38.7693,38.2295,7,2.6
10/10/2020 23:05:39,38.7511,38.285,7,2
10/10/2020 15:30:26,38.7866,38.2818,4.82,2.8
08/10/2020 16:45:36,38.7778,38.2598,7,2.8
07/10/2020 13:26:44,39.247,38.4501,7.58,3.8
07/10/2020 10:34:59,38.763,38.253,10.1,2.1
06/10/2020 08:58:31,38.8348,38.2688,7.02,3.6
06/10/2020 07:43:04,38.816,37.4893,7.51,2.1
05/10/2020 16:12:17,38.817,38.265,8.06,3.2
03/10/2020 16:11:58,36.2748,37.551,13.88,2.6
02/10/2020 09:01:38,37.463,37.1223,6.02,2.2
01/10/2020 03:02:19,39.716,37.4541,18.25,2.9
30/09/2020 14:24:02,38.7996,37.5121,7.27,2.1
30/09/2020 02:40:40,39.243,38.4896,9.58,3.6
29/09/2020 22:05:59,35.9961,36.8281,7,2.6
29/09/2020 00:39:46,38.7345,38.1891,6.99,2.3
28/09/2020 04:15:57,38.79,38.2898,6.98,2.3
27/09/2020 18:37:16,35.5883,37.5513,7,2.4
26/09/2020 19:33:15,36.1808,37.0391,7.03,2
24/09/2020 20:40:17,39.6308,37.4766,7.21,2
24/09/2020 08:01:56,35.8541,36.0345,5.18,2.9
23/09/2020 08:47:57,38.7715,38.2656,7,2
22/09/2020 09:46:04,37.725,37.286,7.2,2.2
22/09/2020 04:54:55,38.9286,38.3238,7.22,2.7
21/09/2020 09:39:01,38.685,37.1535,7.03,2
20/09/2020 10:15:20,38.7396,38.2588,6.99,2.2
20/09/2020 03:23:26,39.257,38.445,6.87,2.1
19/09/2020 09:30:05,35.841,36.976,23.9,3.9
19/09/2020 05:25:58,39.093,38.413,7.69,2.1
19/09/2020 03:00:39,39.6245,37.4285,6.99,2.5
18/09/2020 18:43:32,39.148,38.3915,7.37,3.2
18/09/2020 14:49:19,39.1036,38.3883,7,2
17/09/2020 09:26:38,36.8766,37.654,9.99,2
17/09/2020 09:08:18,37.3615,37.2573,6.98,2
17/09/2020 00:08:20,35.554,37.7098,7.03,2.3
16/09/2020 19:51:15,38.6293,38.1511,7,2.2
16/09/2020 00:49:43,38.736,38.245,7,2
15/09/2020 21:07:56,38.6325,38.1495,7,2.1
15/09/2020 20:57:35,38.6281,38.1486,7,3.5
14/09/2020 18:14:48,37.9086,38.0331,7.02,2.3
12/09/2020 21:06:13,38.6635,38.1631,7,3.5
12/09/2020 03:11:57,38.1953,38.0491,6.99,2.1
11/09/2020 17:55:25,39.215,38.4465,7.02,2.4
11/09/2020 01:36:29,39.3781,38.3498,7,2.3
10/09/2020 20:19:18,38.6646,38.1693,11.82,3.6
10/09/2020 12:24:06,38.7958,37.504,4.54,2
10/09/2020 02:16:38,36.265,35.9613,8.37,2.3
09/09/2020 06:59:12,38.769,38.1518,7,2.1
09/09/2020 03:36:12,37.4786,38.4418,6.98,2.8
08/09/2020 22:41:10,38.6708,38.1608,7,2.4
08/09/2020 22:20:05,38.6863,38.1651,6.99,3.7
08/09/2020 18:41:05,38.6871,38.1638,7,3.1
08/09/2020 15:09:39,38.6695,38.1675,7,2.3
08/09/2020 15:06:15,38.6501,38.1611,7,4
08/09/2020 13:21:01,38.66,38.183,10.1,4.1
08/09/2020 13:19:51,38.6655,38.1558,6.95,3.9
08/09/2020 12:39:00,38.6603,38.169,6.99,4.2
08/09/2020 12:23:28,38.6603,38.1651,7,2.2
08/09/2020 11:02:53,38.69,38.177,14.3,3
08/09/2020 10:44:07,38.6886,38.1803,11.42,4.6
08/09/2020 08:57:31,37.1003,37.164,7.02,2
07/09/2020 09:37:27,38.38,37.852,6.4,2.1
07/09/2020 07:55:06,38.67,37.11,7.6,2.2
06/09/2020 19:06:22,35.7173,37.0325,32.34,2.4
06/09/2020 05:42:44,39.2741,38.4473,7.01,2.4
06/09/2020 00:10:56,39.134,38.3813,7.01,2.4
05/09/2020 23:06:57,35.4228,37.1973,15.85,2
05/09/2020 22:24:32,38.7331,37.409,6.99,2.9
05/09/2020 19:13:34,35.3768,37.2711,7.17,2.1
04/09/2020 16:02:53,39.2878,38.4593,11.04,3.7
03/09/2020 20:56:54,38.656,38.1613,8.1,2.9
03/09/2020 09:33:26,35.4065,37.2233,15.38,3.1
02/09/2020 16:24:45,35.687,37.5241,6.99,2.4
02/09/2020 13:55:48,35.423,37.2451,11.72,2.6
02/09/2020 13:48:45,39.2578,38.4545,6.96,2.6
02/09/2020 07:55:23,39.2428,38.4608,6.99,2.7
01/09/2020 18:21:05,39.2405,38.4401,6.98,2.3
01/09/2020 12:01:38,35.5545,37.7035,6.95,2.1
01/09/2020 10:31:14,38.6826,38.2186,6.99,2.4
01/09/2020 06:27:42,39.0196,38.3735,12.95,3.3
31/08/2020 14:21:16,35.3848,37.2088,14.87,2.1
30/08/2020 23:21:06,39.4591,38.4573,8.16,2.5
30/08/2020 16:42:12,38.7663,38.274,7,2.3
30/08/2020 02:08:33,38.7686,38.2588,7,2.1
30/08/2020 00:25:48,39.2923,38.4628,6.98,3.3
29/08/2020 18:53:11,36.1148,37.3123,8.35,2.2
29/08/2020 11:15:40,38.8853,38.2976,7,2.1
29/08/2020 09:00:27,39.0465,38.3285,7,2.2
28/08/2020 13:20:49,39.288,38.481,13.6,2.3
28/08/2020 07:11:08,38.9171,38.2871,7,2
28/08/2020 05:10:08,38.8113,38.2501,7.03,2.2
28/08/2020 03:31:24,38.8118,38.2483,7,2.3
27/08/2020 19:36:55,38.8108,38.2736,7,2.3
27/08/2020 07:52:19,35.8873,37.4616,7.02,2
27/08/2020 05:40:33,38.7648,38.232,7,2.1
26/08/2020 13:20:30,39.537,38.177,14.8,2.1
25/08/2020 18:19:35,38.7523,38.2725,6.78,2.7
25/08/2020 15:06:55,38.8215,37.532,9.69,2
25/08/2020 10:02:07,38.7815,38.2873,7.05,2.5
24/08/2020 22:03:45,36.632,36.686,7.1,2.8
24/08/2020 18:24:44,38.8293,38.2766,7.03,2
24/08/2020 14:33:59,38.683,38.1866,6.96,2.2
24/08/2020 07:32:21,38.7488,38.1778,7,2.1
23/08/2020 21:02:21,38.6945,38.1795,6.94,2.9
23/08/2020 18:56:37,38.7075,38.1681,11.89,4
23/08/2020 06:17:27,38.77,38.288,7.5,2.1
23/08/2020 01:16:03,38.6818,38.1798,7.08,2.9
22/08/2020 14:14:22,38.7381,38.2605,6.83,2.1
21/08/2020 17:58:00,39.2283,38.4286,7.03,2.2
21/08/2020 06:12:45,37.987,38.048,8.6,2
20/08/2020 09:14:11,35.1561,37.3508,7.03,2
20/08/2020 03:45:16,39.3023,38.4905,7.02,2
20/08/2020 03:35:18,37.1605,38.2123,12.68,2.3
19/08/2020 21:21:15,38.8246,38.2761,7.01,2.2
18/08/2020 00:28:30,38.7866,38.258,10.58,3.3
16/08/2020 20:33:56,39.2418,38.4431,6.97,2.5
16/08/2020 15:18:33,38.2141,38.0746,6.97,2.8
16/08/2020 08:35:05,38.779,38.231,7.5,2
16/08/2020 06:20:59,38.723,38.1946,7.05,2
16/08/2020 02:52:20,36.1523,36.958,6.97,2.1
15/08/2020 18:46:07,39.2065,38.411,6.97,2.5
15/08/2020 07:26:32,38.837,38.3,11,2
15/08/2020 04:20:02,38.7956,38.2605,7,2
14/08/2020 09:13:41,38.69,37.132,8.5,2.1
13/08/2020 21:11:49,38.7788,38.3045,8.38,2.8
13/08/2020 15:28:06,37.39,37.12,6.81,2.1
12/08/2020 17:49:59,38.741,38.3266,7,2
12/08/2020 17:03:36,35.6345,35.8801,23.9,3.6
12/08/2020 16:51:56,38.7258,38.1896,10.8,2.4
12/08/2020 10:28:59,39.2483,38.4601,6.97,2
12/08/2020 08:53:49,37.162,36.924,7,2
12/08/2020 07:51:20,38.7621,38.3025,7,2.1
12/08/2020 05:44:16,39.182,38.413,4.59,3.3
11/08/2020 20:13:45,38.674,38.2465,9.01,2.2
11/08/2020 08:12:06,38.6915,38.229,7,2.1
11/08/2020 07:41:25,38.674,38.2133,7,2.4
11/08/2020 07:40:47,38.6875,38.2271,7,2.9
11/08/2020 07:35:52,38.6838,38.2265,7.02,3
11/08/2020 07:13:07,38.6891,38.2305,7,2.3
11/08/2020 06:55:25,38.6885,38.222,7,3
11/08/2020 06:11:05,37.6498,37.9288,7.11,2.2
10/08/2020 15:06:35,35.4643,35.9726,6.84,2.7
10/08/2020 05:43:41,38.8515,38.2721,7,2.2
10/08/2020 04:29:20,35.9166,37.4406,32.66,3.8
09/08/2020 19:10:31,39.237,38.4343,6.99,2.3
09/08/2020 17:08:03,38.2336,38.0321,7.03,2.6
09/08/2020 12:30:06,38.739,38.198,7.1,2
09/08/2020 05:11:30,39.0155,38.3403,7.16,2
08/08/2020 16:18:22,38.7963,38.2441,6.99,2.4
08/08/2020 14:21:58,38.691,38.2196,7.03,2
08/08/2020 06:30:10,38.7131,38.1961,7,2.3
08/08/2020 05:05:38,38.7601,38.2146,7,2
08/08/2020 01:29:52,38.7686,38.2253,7,3.7
07/08/2020 20:45:47,38.8326,38.2643,7,2.1
07/08/2020 20:09:39,38.7186,38.1968,7,2
07/08/2020 08:34:05,39.4618,38.4988,7.01,2
07/08/2020 00:21:20,36.4998,35.3665,29.49,2.1
06/08/2020 23:17:21,38.6883,38.169,10.07,2.7
06/08/2020 22:15:38,38.6841,38.1683,10.39,3.1
06/08/2020 22:05:44,38.69,38.1605,10.35,2.6
06/08/2020 17:51:05,38.7676,38.3433,6.99,2.1
06/08/2020 11:55:14,38.6783,38.1793,7.03,2.8
06/08/2020 07:40:13,36.7918,37.3881,17.24,2
06/08/2020 05:22:59,38.7038,38.2018,7.01,2.1
06/08/2020 02:13:25,38.7696,38.2431,7.01,2.8
05/08/2020 23:56:59,38.6556,38.1433,7,2.2
05/08/2020 22:22:26,38.695,38.1818,7,2
05/08/2020 16:27:07,38.7723,38.2398,7,2.7
05/08/2020 16:04:59,38.6903,38.1653,7.03,2.6
05/08/2020 14:19:30,39.083,38.357,9.86,2.1
05/08/2020 12:22:51,38.7223,38.1891,7,2.3
05/08/2020 10:31:18,38.778,38.2371,7.01,2.8
05/08/2020 06:10:17,38.6801,38.1805,7,2.2
05/08/2020 03:41:28,38.7746,38.2263,7.01,2.6
05/08/2020 03:09:51,38.7526,38.2791,6.98,2.7
05/08/2020 02:51:15,38.7303,38.2028,7.01,2
04/08/2020 22:17:55,38.8023,38.2445,6.95,3
04/08/2020 19:51:32,38.772,38.2401,7.02,2.1
04/08/2020 18:40:03,38.7626,38.2386,3.9,4.8
04/08/2020 17:02:58,35.1813,37.9873,7.32,2
04/08/2020 15:55:31,38.7853,38.2533,7.01,2.3
04/08/2020 15:47:02,38.7663,38.2343,7.01,2.5
04/08/2020 15:30:58,38.7788,38.2526,7.31,4.4
04/08/2020 13:10:18,38.7796,38.2261,7,3.9
04/08/2020 13:05:29,38.7613,38.2366,7,3
04/08/2020 11:11:56,38.7738,38.2336,6.99,3.1
04/08/2020 10:48:46,38.738,38.2433,7,2
04/08/2020 10:32:00,38.7715,38.2323,7,2
04/08/2020 09:37:34,38.7243,38.2193,8.16,5.2
02/08/2020 08:34:20,35.9941,37.4918,7.02,2.2
31/07/2020 16:03:14,39.3181,38.4575,7,2.1
30/07/2020 18:30:13,39.2225,38.4438,7,2.9
29/07/2020 16:32:09,35.5878,37.8321,6.99,2.3
27/07/2020 22:29:17,38.7801,38.2971,4.1,3
27/07/2020 13:15:12,38.821,38.2708,7,2
27/07/2020 07:59:06,38.7351,38.2558,7.02,2.7
26/07/2020 15:46:47,38.856,38.2485,7.23,2.1
25/07/2020 23:45:00,39.3016,38.4801,5.26,3
25/07/2020 05:39:19,38.6676,37.4961,7.01,2.2
24/07/2020 17:24:02,38.8083,38.273,7,2.9
24/07/2020 10:18:14,35.9348,37.4458,7.15,3.2
24/07/2020 10:18:03,35.9435,37.4256,7,2.8
24/07/2020 07:04:33,39.281,38.4796,6.97,2
24/07/2020 07:01:21,38.772,38.2595,6.96,2
24/07/2020 02:19:08,38.8098,38.2658,11.02,2.8
23/07/2020 10:45:28,36.905,35.2645,4.93,3
23/07/2020 08:34:49,39.076,38.397,15.1,2.2
22/07/2020 07:04:42,38.2833,38.0945,7,2.8
21/07/2020 22:48:02,38.2983,38.0993,7,2.5
21/07/2020 12:56:46,38.3005,38.094,6.95,3.1
21/07/2020 08:16:30,39.1233,38.379,7,2
21/07/2020 07:21:00,38.8223,38.2696,7.01,3.4
20/07/2020 11:55:22,36.1418,36.9651,6.99,2.7
20/07/2020 09:36:35,38.7488,38.2553,7,2
19/07/2020 21:03:03,36.1048,36.9611,7.84,3.3
19/07/2020 18:19:30,39.9103,35.682,6.93,3
19/07/2020 03:52:33,38.7563,38.2481,6.97,2.7
19/07/2020 02:23:25,38.7918,38.2588,7.01,3
18/07/2020 23:07:54,38.7625,38.2321,7.03,2.2
18/07/2020 19:52:56,38.7595,38.2475,12.82,3.7
18/07/2020 16:41:35,38.7675,38.2441,7.01,2.6
18/07/2020 14:30:13,39.1683,38.4521,15.11,2.8
18/07/2020 04:52:50,36.3581,37.4011,6.84,2
18/07/2020 02:04:31,36.3731,37.4181,9.56,2.3
18/07/2020 00:46:17,36.3571,37.3918,7.02,2.5
18/07/2020 00:21:23,36.3191,37.3846,6.98,2
18/07/2020 00:04:18,36.3536,37.4673,12.97,2.4
17/07/2020 23:01:55,38.7505,38.2515,7,2.1
17/07/2020 21:32:22,36.3478,37.4005,15.82,3.9
17/07/2020 18:44:21,38.86,38.2595,7.01,2.1
17/07/2020 02:17:32,38.8658,38.3333,7,2
16/07/2020 11:41:00,38.4926,36.543,7.02,2
16/07/2020 06:33:40,38.8181,38.2338,7,2
